is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,20/JAN/2012,-37.48115,146.18816,100,
True,27/JUN/2012,-37.53347,149.37006,100,1
True,31/JUL/2012,-37.34861,149.3107,100,1
True,17/JAN/2012,-37.62565,145.88088,100,
True,27/OCT/2011,-37.72559,148.05655,100,1
True,28/NOV/2011,-37.74002,148.71141,100,1
True,03/JUL/2012,-37.55092,148.43614,100,1
True,29/NOV/2011,-37.67988,149.13869,100,1
True,29/NOV/2011,-37.70585,149.21141,100,1
True,24/MAY/2012,-37.39203,148.89208,100,1
True,21/JAN/2016,-37.867574,145.883117,10,
True,09/FEB/2016,-37.6472,146.082742,10,
True,19/MAY/2016,-37.3314,144.2493,5,
True,11/SEP/2014,-37.697682,145.27822,55,
True,17/MAR/2015,-37.3335,144.26,20,
True,19/NOV/2013,-37.907057,141.456135,10,
True,15/OCT/2012,-37.93035,141.457633,10,
True,17/NOV/2010,-37.996746,141.673575,10,
True,27/NOV/2009,-38.195447,141.71319,10,
True,16/NOV/2006,-38.15452,141.500839,10,
True,14/JUL/2016,-37.379,144.2481,5,
True,11/JUN/2016,-37.389,144.2669,5,1
True,02/FEB/2017,-37.447927,145.790388,10,
True,08/MAR/2017,-37.692302,146.136459,10,
True,28/MAR/2017,-37.692647,149.053165,10,
True,16/JAN/2017,-37.568889,149.273639,10,
True,29/MAR/2017,-37.52118,148.74649,10,
True,16/JAN/2017,-37.457842,149.216494,10,
True,14/DEC/2016,-37.424887,148.798901,10,
True,29/JUL/2016,-37.393433,149.059543,10,
True,29/JUL/2016,-37.302824,148.576159,10,
True,15/SEP/2016,-37.244179,149.011846,10,
True,16/JUN/2016,-37.1964,148.884958,10,
True,16/JUN/2016,-37.158416,148.991013,10,
True,30/AUG/2017,-37.924289,147.513302,10,
True,24/NOV/1978,-38.4,146.47,100,
True,15/JAN/1980,-38.4,142.8,100,
True,24/NOV/2012,-37.3389,142.3,200,
True,01/DEC/2017,-37.362343,144.677587,50,115
True,17/MAR/2018,-37.3401,144.3033,90,
True,06/SEP/2012,-37.856326,145.501719,5,
True,23/AUG/2018,-37.4645,144.3354,90,
True,11/JUL/2018,-37.899758,146.230675,10,
True,05/JUL/2018,-37.85064,146.232345,10,
True,14/MAR/2017,-37.773546,145.379556,5,1
True,24/JUN/2015,-37.793974,145.391526,10,12
True,24/JUN/2015,-37.808028,145.401897,10,1
True,16/AUG/2018,-37.797214,146.04535,10,
True,16/AUG/2018,-37.797726,146.046331,10,
True,29/AUG/2018,-37.539423,145.588537,5,1
True,19/OCT/2018,-37.90271,145.679874,10,
True,24/NOV/2018,-37.389007,145.856537,10,
True,22/JAN/2019,-37.584409,148.663097,5,
True,28/NOV/1989,-38.23115,146.9173,100,1
True,28/NOV/1989,-38.23115,146.9173,100,1
True,28/NOV/1989,-38.23115,146.9173,100,1
True,22/JAN/1991,-38.36388,144.17594,100,13
True,12/NOV/1991,-38.3569,144.97037,100,3
True,12/NOV/1991,-38.3569,144.97037,100,3
True,02/NOV/1991,-37.41236,144.62556,100,1
True,02/NOV/1991,-37.41236,144.62556,100,1
True,15/SEP/1991,-36.12706,147.22296,100,3
True,15/SEP/1991,-36.12706,147.22296,100,3
True,15/SEP/1991,-36.12706,147.22296,100,3
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,15/SEP/1991,-36.12706,147.22296,100,1
True,18/JUN/1993,-37.37126,145.8634,100,5
True,18/JUN/1993,-37.37126,145.8634,100,3
True,01/APR/1994,-37.90184,147.29531,100,8
True,01/APR/1994,-37.90184,147.29531,100,11
True,01/APR/1994,-37.90184,147.29531,100,1
True,01/APR/1994,-37.90184,147.29531,100,8
True,01/APR/1994,-37.90184,147.29531,100,12
True,13/DEC/1994,-37.37508,142.21498,100,54
True,06/JUL/1996,-37.50993,144.18583,100,8
True,06/JUL/1996,-37.50993,144.18583,100,1
True,06/JUL/1996,-37.50993,144.18583,100,2
True,17/SEP/1997,-36.05035,147.25938,100,3
True,04/DEC/1996,-37.02279,146.63083,100,3
True,12/MAR/1999,-37.94891,147.68135,100,
True,12/MAR/1999,-37.94891,147.68135,100,
True,30/APR/1999,-38.30237,147.00071,100,1
True,30/APR/1999,-38.30237,147.00071,100,1
True,29/MAY/1999,-38.59622,145.87994,100,5
True,29/MAY/1999,-38.59622,145.87994,100,5
True,01/AUG/2000,-36.75179,145.75163,100,1
True,06/SEP/2000,-38.41763,146.84378,100,5
True,06/SEP/2000,-38.41763,146.84378,100,5
True,12/JUL/2000,-38.45771,143.58865,100,
True,12/JUL/2000,-38.45771,143.58865,100,3
True,12/JUL/2000,-38.45771,143.58865,100,3
True,06/MAR/2004,-37.33435,142.31592,100,4
True,06/MAR/2004,-37.33435,142.31592,100,4
True,24/JAN/2004,-37.92943,145.71377,100,20
True,04/APR/2003,-37.30454,144.11342,100,1
True,04/APR/2003,-37.30454,144.11342,100,1
True,10/APR/2002,-37.22588,143.23712,100,1
True,10/APR/2002,-37.22588,143.23712,100,1
True,12/APR/2002,-37.22485,143.24385,100,1
True,25/MAR/2004,-37.26478,144.07209,100,1
True,26/MAR/2004,-37.30066,144.10228,100,1
True,29/OCT/1995,-36.71736,147.31311,100,1
True,03/JUN/1997,-36.96748,147.00295,100,1
True,18/MAR/1997,-37.24192,146.42569,100,1
True,09/APR/1999,-37.33508,146.49384,100,1
True,18/MAR/1999,-37.39461,147.18486,100,1
True,26/JAN/1989,-37.36263,146.00582,100,1
True,26/JAN/1989,-37.36263,146.00582,100,1
True,26/JAN/1989,-37.36263,146.00582,100,1
True,26/JAN/1989,-37.36263,146.00582,100,1
True,26/JAN/1989,-37.36263,146.00582,100,1
True,26/JAN/1989,-37.36263,146.00582,100,1
True,28/FEB/1989,-37.40661,146.22105,100,1
True,28/FEB/1989,-37.40661,146.22105,100,1
True,28/FEB/1989,-37.40661,146.22105,100,1
True,28/FEB/1989,-37.40661,146.22105,100,1
True,28/FEB/1989,-37.40661,146.22105,100,1
True,28/FEB/1989,-37.40661,146.22105,100,1
True,01/FEB/1993,-37.55083,145.55277,100,4
True,09/FEB/1988,-36.68457,147.90731,100,3
True,14/FEB/1988,-36.74742,147.81732,100,4
True,12/JAN/1990,-37.49661,148.38425,100,4
True,04/FEB/1986,-37.30158,148.81053,100,2
True,04/FEB/1986,-37.30158,148.81053,100,6
True,04/FEB/1986,-37.30158,148.81053,100,1
True,04/FEB/1986,-37.30158,148.81053,100,1
True,04/FEB/1986,-37.30158,148.81053,100,2
True,04/FEB/1986,-37.30158,148.81053,100,4
True,04/FEB/1986,-37.30158,148.81053,100,14
True,14/APR/1986,-37.33743,149.04391,100,1
True,14/APR/1986,-37.33743,149.04391,100,2
True,14/APR/1986,-37.3077,149.09501,100,4
True,02/DEC/1986,-37.19759,148.99957,100,2
True,07/NOV/1986,-37.27351,148.98692,100,1
True,07/NOV/1986,-37.27351,148.98692,100,1
True,07/NOV/1986,-37.27351,148.98692,100,1
True,10/JAN/1985,-36.79429,147.81782,100,1
True,19/NOV/1984,-37.29228,148.99644,100,2
True,22/JAN/1991,-37.92365,146.31461,100,1
True,22/JAN/1991,-37.92365,146.31461,100,1
True,22/JAN/1991,-37.92365,146.31461,100,1
True,22/JAN/1991,-37.92365,146.31461,100,1
True,22/JAN/1991,-37.92365,146.31461,100,1
True,22/JAN/1991,-37.92365,146.31461,100,1
True,22/JAN/1991,-37.92365,146.31461,100,1
True,09/DEC/1992,-37.89804,145.72797,100,1
True,09/DEC/1992,-37.89804,145.72797,100,1
True,05/MAR/1992,-37.83283,146.35182,100,1
True,19/MAY/1998,-38.42659,146.5035,100,
True,15/MAY/1998,-37.54829,147.37542,100,1
True,25/APR/1998,-37.65704,147.03472,100,1
True,25/APR/1998,-37.65704,147.03472,100,2
True,02/MAY/1998,-37.38644,147.21647,100,7
True,02/MAY/1998,-37.38644,147.21647,100,2
False,12/FEB/1998,-36.77816,147.06346,100,1
False,22/FEB/1999,-38.49688,143.95118,100,1
True,17/OCT/1991,-37.60814,149.49421,100,1
True,20/JAN/1993,-37.76202,148.26544,100,1
True,20/JAN/1993,-37.76202,148.26544,100,1
True,20/JAN/1993,-37.76202,148.26544,100,1
True,20/JAN/1993,-37.76202,148.26544,100,1
True,20/JAN/1993,-37.76202,148.26544,100,1
True,20/JAN/1993,-37.76202,148.26544,100,1
True,17/MAY/2004,-38.62032,143.52787,100,8
True,05/APR/2005,-37.24857,144.07272,100,1
True,11/NOV/2003,-37.27595,142.37806,100,1
True,15/NOV/2003,-37.27506,142.37692,100,1
True,11/MAR/2005,-37.67696,147.39931,100,1
True,11/APR/2006,-37.30514,144.10098,100,1
True,11/APR/2006,-37.30514,144.10098,100,1
True,11/APR/2006,-37.30514,144.10098,100,1
True,28/APR/2006,-37.68092,144.06223,100,
True,28/APR/2006,-37.68092,144.06223,100,
True,17/JAN/2006,-38.48676,146.32971,100,3
True,17/JAN/2006,-38.48676,146.32971,100,3
True,24/FEB/2007,-37.14464,146.43881,100,9
True,13/NOV/2006,-38.01218,141.63117,100,1
True,26/FEB/2007,-38.19882,141.68225,100,1
True,08/FEB/2005,-38.04837,141.21306,100,1
True,15/APR/2007,-37.3074,144.1014,100,1
True,15/APR/2007,-37.3074,144.1014,100,1
True,15/APR/2007,-37.3074,144.1014,100,1
True,14/APR/2008,-37.29972,144.11867,100,
True,23/FEB/2010,-37.53792,146.18055,100,
True,14/APR/2010,-37.80009,148.63433,100,
True,11/MAR/2010,-37.74136,148.77526,100,
True,09/APR/2013,-37.2493,144.0721,100,1
True,09/APR/2013,-37.2493,144.0721,100,1
True,09/APR/2013,-37.2493,144.0721,100,1
True,22/APR/2009,-38.2302,147.33304,5,1
True,20/MAR/2013,-38.24,147.31363,5,4
True,04/MAR/2013,-38.0739,146.34487,20,
True,13/APR/2013,-37.3773,144.24489,5,
True,29/MAR/2012,-38.4859,144.88762,50,
True,31/JAN/2012,-38.4146,144.9386,50,
True,27/MAR/2014,-38.2361,147.2503,5,1
True,30/NOV/2011,-37.4858,148.6175,10,17
True,29/NOV/2011,-37.7063,149.21132,10,3
True,10/DEC/2011,-38.4332,143.9613,100,2
True,10/JAN/2012,-38.4777,143.9471,100,6
True,13/DEC/2011,-38.4777,143.9518,100,
True,28/FEB/2012,-38.4505,144.0164,100,
True,07/DEC/2011,-38.4301,144.1325,100,
True,07/DEC/2011,-38.4249,144.1288,100,
True,15/JUN/2013,-37.4744,144.23924,5,
True,30/AUG/2011,-37.8897,145.24093,100,1
True,03/AUG/2013,-37.9914,145.61923,5,
True,27/MAY/2013,-37.9387,145.35099,10,1
True,15/JAN/2015,-37.8415,145.80314,10,
True,13/APR/2015,-37.549,145.51272,10,
True,16/JAN/2013,-37.6355,146.3162,5,
True,29/MAY/2012,-37.6988,146.35143,5,
True,24/DEC/2013,-37.6449,146.3086,5,
True,01/MAY/2015,-38.5556,143.94158,100,5
True,23/APR/2014,-37.5102,144.29341,160,
True,23/MAR/2015,-37.9296,147.29474,100,8
True,23/MAR/2015,-37.9344,147.28643,100,1
True,09/NOV/2011,-37.36666,145.9645,100,
True,18/JAN/2012,-37.7328,146.08583,100,
True,31/JUL/2012,-37.38834,149.40606,100,1
True,20/SEP/2011,-37.40712,149.62458,100,1
True,23/MAY/2012,-37.06506,148.76859,100,1
True,31/JUL/2012,-37.34758,149.31117,100,1
True,22/SEP/2011,-37.67983,148.949,100,1
True,16/APR/2012,-37.27496,148.56507,100,1
True,11/APR/2012,-37.32977,148.64126,100,1
True,21/JAN/2016,-37.79833,145.87939,10,
True,01/MAR/2016,-37.734708,146.192325,10,
True,22/MAR/2016,-37.461827,145.929762,10,
True,30/NOV/2007,-37.909587,141.475228,10,
True,18/NOV/2010,-37.985263,141.596992,10,
True,16/NOV/2006,-38.012168,141.63118,10,
True,12/APR/2016,-37.3033,144.1152,100,1
True,12/APR/2016,-37.3033,144.1152,100,1
True,12/APR/2016,-37.3033,144.1152,100,1
True,02/NOV/2016,-37.4539,144.3679,50,
True,17/NOV/2016,-37.4329,144.2606,5,
True,24/OCT/2016,-38.035846,146.5154,10,1
True,19/OCT/2016,-37.793652,145.721864,10,
True,16/JAN/2017,-37.797245,145.811087,10,
True,06/MAR/2017,-37.803568,146.127929,10,
True,23/MAR/2017,-37.608978,146.076062,10,
True,18/FEB/2017,-38.025684,145.40915,10,1
True,23/FEB/2017,-37.759739,148.379495,10,
True,27/MAR/2017,-37.760561,149.189733,10,
True,28/MAR/2017,-37.716701,148.63357,10,
True,18/JAN/2017,-37.650098,148.451733,10,
True,27/MAR/2017,-37.57823,149.421086,10,
True,27/MAR/2017,-37.56703,149.481721,10,
True,16/JAN/2017,-37.463585,149.203831,10,
True,15/JUN/2016,-37.440963,149.347983,10,
True,29/JUL/2016,-37.379378,148.664476,10,
True,22/JUN/2016,-37.318583,148.83639,10,
True,28/JUL/2016,-37.344487,148.861099,10,
True,16/JUN/2016,-37.087526,148.837178,10,
True,01/MAR/2017,-37.232523,144.642073,50,173
True,06/APR/1980,-37.3,142.28,100,
True,24/NOV/2012,-37.3389,142.3,200,
True,25/JAN/2018,-37.4566,144.4553,110,
True,16/FEB/2018,-37.389,144.2669,5,3
True,13/MAY/2018,-37.4364,144.3012,100,
True,02/MAY/2018,-37.2762,144.0778,120,
True,24/MAY/2018,-38.557975,143.925171,100,8
True,22/AUG/2012,-38.066098,145.680226,5,
True,09/JUN/2018,-37.730933,145.475473,10,1
True,04/MAR/2016,-37.958046,145.373809,5,3
True,04/APR/2016,-37.916494,145.340428,5,1
True,05/JAN/2016,-37.874672,145.401372,5,8
True,14/AUG/2018,-37.90573,145.841727,10,
True,15/NOV/2014,-37.644,145.35,10,
True,18/OCT/2018,-37.886431,145.7782,10,
True,07/NOV/2018,-37.438135,145.939255,10,
True,17/FEB/2019,-37.2844,144.3233,60,
True,22/JAN/2019,-37.702959,148.732576,5,
True,09/MAR/1984,-38.56521,143.6166,100,1
True,09/MAR/1984,-38.56521,143.6166,100,1
True,09/MAR/1984,-38.56521,143.6166,100,1
True,09/MAR/1984,-38.56521,143.6166,100,1
True,16/JAN/1991,-38.36475,144.17476,100,2
True,05/FEB/1993,-37.98806,147.60883,100,4
True,31/MAR/1993,-38.31313,146.87832,100,1
True,31/MAR/1993,-38.31313,146.87832,100,1
True,31/MAR/1993,-38.31313,146.87832,100,3
True,31/MAR/1993,-38.31313,146.87832,100,3
True,25/OCT/1994,-37.53328,142.41561,100,4
True,03/MAY/1995,-37.46943,144.15004,100,8
True,08/MAY/1995,-38.38188,144.21301,100,2
True,08/MAY/1995,-38.38188,144.21301,100,1
True,08/MAY/1995,-38.38188,144.21301,100,1
True,08/MAY/1995,-38.38188,144.21301,100,3
True,08/MAY/1995,-38.38188,144.21301,100,3
True,13/JUL/1995,-37.46943,144.15004,100,14
True,13/JUL/1995,-37.46943,144.15004,100,99
True,14/JUL/1994,-37.60742,145.33303,100,1
True,09/JAN/1998,-37.54357,145.54838,100,
True,28/APR/1999,-38.32758,146.91491,100,1
True,30/APR/1999,-38.32758,146.91491,100,2
True,30/APR/1999,-38.32758,146.91491,100,2
True,30/APR/1999,-38.32758,146.91491,100,1
True,30/APR/1999,-38.32758,146.91491,100,1
True,29/MAY/1999,-38.66133,146.61682,100,3
True,08/AUG/1998,-37.17004,145.19289,100,8
True,12/JUN/1999,-38.26332,147.26591,100,2
True,12/JUN/1999,-38.26332,147.26591,100,2
True,22/MAR/2002,-37.19928,142.52991,100,6
True,19/MAY/2003,-37.61893,145.31917,100,17
True,19/MAY/2003,-37.61893,145.31917,100,17
True,19/MAY/2003,-37.61893,145.31917,100,12
True,19/MAY/2003,-37.61893,145.31917,100,12
True,24/MAR/2003,-36.98362,147.14453,100,3
True,01/APR/2003,-37.30015,144.1181,100,2
False,01/SEP/2003,-38.34729,144.9878,100,5
True,04/OCT/2004,-37.61889,145.31578,100,2
True,04/OCT/2004,-37.61889,145.31578,100,2
True,04/OCT/2004,-37.61889,145.31578,100,2
True,01/JAN/1997,-37.19959,146.43277,100,1
True,18/MAR/1999,-37.33138,147.25582,100,12
False,12/JUN/1998,-37.73645,145.47767,100,10
True,19/MAR/2001,-37.28424,144.09389,100,1
True,26/APR/1989,-37.80409,146.37138,100,100
True,21/NOV/1989,-37.3165,145.6295,100,1
True,21/NOV/1989,-37.3165,145.6295,100,1
True,21/NOV/1989,-37.3165,145.6295,100,1
True,14/MAR/1988,-37.47426,148.77511,100,2
True,14/NOV/1988,-37.43373,148.5142,100,1
True,14/NOV/1988,-37.43373,148.5142,100,1
True,14/NOV/1988,-37.43373,148.5142,100,1
True,08/DEC/1988,-37.53918,148.44163,100,1
True,08/DEC/1988,-37.53918,148.44163,100,1
True,11/MAR/1989,-36.60157,147.78894,100,3
True,11/MAR/1989,-36.60157,147.78894,100,3
True,12/JAN/1986,-37.33723,148.71657,100,1
True,05/FEB/1986,-37.29165,148.81142,100,1
True,05/FEB/1986,-37.29165,148.81142,100,1
True,05/FEB/1986,-37.29165,148.81142,100,5
True,05/FEB/1986,-37.29165,148.81142,100,8
True,05/FEB/1986,-37.29165,148.81142,100,4
True,10/FEB/1986,-37.35598,148.78926,100,1
True,10/FEB/1986,-37.35598,148.78926,100,2
True,10/FEB/1986,-37.35598,148.78926,100,3
True,10/FEB/1986,-37.35598,148.78926,100,1
True,10/FEB/1986,-37.35598,148.78926,100,6
True,10/FEB/1986,-37.35598,148.78926,100,1
True,09/APR/1986,-37.36874,149.05718,100,2
True,09/APR/1986,-37.36874,149.05718,100,1
True,05/MAR/1986,-37.19239,149.14251,100,1
True,08/NOV/1986,-37.25975,149.00122,100,1
True,08/NOV/1986,-37.25975,149.00122,100,1
True,05/DEC/1986,-37.2139,149.04733,100,2
True,10/JAN/1991,-37.95528,146.33026,100,1
True,10/JAN/1991,-37.95528,146.33026,100,1
True,17/APR/1991,-37.87543,146.24115,100,1
True,17/APR/1991,-37.87543,146.24115,100,1
True,17/APR/1991,-37.87543,146.24115,100,1
True,17/APR/1991,-37.87543,146.24115,100,5
True,17/APR/1991,-37.87543,146.24115,100,5
True,17/APR/1991,-37.87543,146.24115,100,3
True,17/APR/1991,-37.87543,146.24115,100,3
True,17/APR/1991,-37.87543,146.24115,100,3
True,17/APR/1991,-37.87543,146.24115,100,1
True,17/APR/1991,-37.87543,146.24115,100,1
True,16/APR/1991,-37.92155,146.26571,100,1
True,16/APR/1991,-37.92155,146.26571,100,1
True,16/APR/1991,-37.92155,146.26571,100,4
True,16/APR/1991,-37.92155,146.26571,100,4
True,01/DEC/1990,-37.89423,146.37289,100,1
True,09/JAN/1991,-37.9571,146.33365,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,12/MAR/1992,-37.83365,146.33704,100,1
True,29/NOV/1990,-37.92766,146.38854,100,1
True,20/JAN/1992,-37.79575,145.86034,100,2
True,20/JAN/1992,-37.79575,145.86034,100,2
True,29/OCT/1991,-37.84721,145.86978,100,1
True,29/OCT/1991,-37.84721,145.86978,100,1
True,29/OCT/1991,-37.84721,145.86978,100,1
True,19/SEP/1987,-38.38695,144.12467,100,2
True,28/OCT/1986,-37.59178,144.54173,100,1
True,01/JUL/1979,-37.94451,145.27309,100,
True,20/NOV/1989,-38.3765,145.00988,100,
False,21/MAY/1998,-38.44038,146.56987,100,1
False,21/MAY/1998,-38.44038,146.56987,100,1
False,21/MAY/1998,-38.44038,146.56987,100,1
True,21/MAY/1998,-38.44038,146.56987,100,4
True,13/JAN/1998,-36.45421,148.07424,100,1
True,15/JAN/1998,-36.4313,148.01369,100,1
True,10/FEB/1999,-37.72645,143.76944,100,2
True,10/FEB/1999,-37.72645,143.76944,100,2
True,22/JAN/1999,-38.01866,141.63541,100,
True,25/MAR/1991,-37.57021,149.27557,100,5
True,24/NOV/1990,-38.21125,146.84765,100,3
True,21/JUL/2003,-38.35711,146.76036,100,
True,05/APR/2005,-37.30631,144.11222,100,1
True,08/APR/2005,-37.30697,144.10204,100,1
True,11/NOV/2003,-37.27506,142.37692,100,1
True,14/NOV/2003,-37.20092,142.31811,100,1
True,01/MAR/2005,-37.15361,146.43086,100,2
True,10/APR/2006,-37.30364,144.11345,100,1
True,10/APR/2006,-37.30364,144.11345,100,1
True,10/APR/2006,-37.30364,144.11345,100,1
True,30/MAR/2007,-37.25855,143.18627,100,1
True,30/MAR/2007,-37.25855,143.18627,100,1
True,30/MAR/2007,-37.25855,143.18627,100,1
True,26/FEB/2010,-37.45953,146.12495,100,
True,04/NOV/2010,-37.3781,145.7667,5,1
True,31/MAR/2012,-37.2678,144.0717,100,1
True,31/MAR/2012,-37.2678,144.0717,100,1
True,31/MAR/2012,-37.2678,144.0717,100,1
True,31/MAR/2012,-37.2678,144.0717,100,1
True,31/MAR/2012,-37.2678,144.0717,100,1
True,31/MAR/2012,-37.2869,144.1173,100,1
True,31/MAR/2012,-37.2869,144.1173,100,1
True,30/APR/2009,-38.2399,147.3151,5,3
True,30/APR/2009,-38.2404,147.31474,5,1
True,26/MAR/2012,-38.2558,147.27892,5,1
True,03/MAR/2014,-38.395,144.22583,100,3
True,03/MAR/2014,-38.395,144.22583,100,3
True,31/JAN/2012,-38.4229,144.93101,50,
True,17/FEB/2012,-38.4179,144.95353,50,
True,26/OCT/2011,-37.7445,149.48185,100,2
True,19/MAY/2006,-37.2686,148.97986,20,
True,06/MAY/2006,-37.2861,149.00239,20,
True,18/MAR/2014,-38.2406,147.30592,5,3
True,29/NOV/2011,-37.7201,149.27368,10,3
True,08/NOV/2011,-38.3763,144.1142,100,2
True,21/FEB/2012,-38.4873,144.0111,100,8
True,15/JUL/2013,-37.9227,145.365,10,1
True,16/FEB/2015,-38.1847,146.33583,100,1
True,03/MAR/2015,-37.5043,145.57868,10,
True,28/MAY/2012,-37.6718,146.34934,5,
True,01/MAY/2015,-38.5564,143.93961,100,3
True,12/MAR/2014,-37.4944,144.2941,160,
True,03/JAN/2013,-37.4501,144.33941,160,
True,24/MAR/2015,-38.3482,147.04577,50,1
True,28/APR/2015,-37.3901,144.216,150,
True,05/FEB/2016,-37.3299,144.2635,5,
True,21/JAN/2012,-37.64798,145.94404,100,
True,19/JAN/2012,-37.7143,146.24515,100,
True,16/APR/2012,-37.07023,148.84931,100,1
True,30/JUN/2012,-37.55146,149.11795,100,1
True,27/JUN/2012,-37.48178,149.54947,100,1
True,01/AUG/2012,-37.6524,148.85809,100,1
True,03/JUL/2012,-37.68142,148.7084,100,1
True,15/MAY/2012,-37.22558,148.87287,100,1
True,29/NOV/2011,-37.70683,149.21139,100,1
True,17/MAY/2012,-37.62981,148.49073,100,1
True,20/MAY/2012,-37.3209,148.95045,100,1
True,14/MAR/2016,-37.91,147.28242,100,4
True,04/DEC/2008,-37.874836,141.441882,10,
True,30/JAN/2012,-38.202718,141.700092,10,
True,14/NOV/2006,-38.12024,141.421669,10,
True,28/APR/2015,-37.496273,145.420202,10,1
True,28/APR/2015,-37.495793,145.419986,10,1
True,28/APR/2015,-37.476247,145.420183,10,2
True,28/APR/2015,-37.495752,145.419659,10,1
True,01/OCT/2012,-38.150589,145.192877,100,6
True,01/OCT/2012,-38.150589,145.192877,100,8
True,06/MAR/2017,-37.4733,144.3854,5,
True,28/APR/2016,-38.035807,146.514682,10,2
True,29/APR/2016,-38.115961,146.504832,10,4
True,29/APR/2016,-38.115773,146.507297,10,7
True,31/MAY/2017,-37.461,144.353,90,
True,21/OCT/2016,-37.802968,145.738287,10,
True,21/OCT/2016,-37.802231,145.710141,10,
True,18/JAN/2017,-37.645957,145.918896,10,
True,21/MAR/2017,-37.567848,145.778328,10,
True,28/APR/2017,-37.673571,145.738146,10,
True,07/APR/2017,-37.5107,145.541,50,1
True,17/JAN/2017,-37.782219,148.785262,10,
True,14/DEC/2016,-37.671408,148.877286,10,
True,22/FEB/2017,-37.652758,148.629005,10,
True,19/JAN/2017,-37.598896,148.181184,10,
True,23/JUN/2016,-37.409266,149.550296,10,
True,29/AUG/2017,-38.004096,147.585116,10,
True,06/SEP/2012,-37.864488,145.503589,5,
True,19/SEP/2012,-38.353556,145.618524,5,
True,24/JUN/2018,-37.4308,144.3062,50,
True,11/AUG/2017,-36.898462,145.894867,25,
True,02/MAR/2016,-37.645148,145.457765,10,2
True,17/SEP/2018,-37.766123,145.930353,10,
True,06/JAN/2019,-37.2846,144.3182,10,
True,14/NOV/2018,-37.384886,145.600701,10,1
True,17/OCT/2018,-37.798682,145.981712,10,
True,17/JAN/1995,-37.37508,142.21498,100,62
True,30/MAR/1995,-37.42894,144.55497,100,5
True,15/JAN/1999,-37.81322,145.8044,100,
True,17/DEC/1997,-37.51009,145.53771,100,
True,05/MAR/1999,-37.97081,147.63146,100,2
True,05/MAR/1999,-37.97081,147.63146,100,2
True,29/APR/1999,-38.33028,146.91261,100,1
True,29/APR/1999,-38.33028,146.91261,100,1
True,29/APR/1999,-38.33028,146.91261,100,1
True,30/APR/1999,-38.32758,146.91834,100,1
True,30/APR/1999,-38.32758,146.91834,100,1
True,26/APR/1999,-38.3257,146.84283,100,1
True,26/APR/1999,-38.3257,146.84283,100,1
True,26/APR/1999,-38.3257,146.84283,100,1
True,05/MAR/1999,-38.25073,147.25215,100,2
True,05/MAR/1999,-38.25073,147.25215,100,2
True,05/MAR/1999,-38.25073,147.25215,100,2
True,05/MAR/1999,-38.25073,147.25215,100,2
True,26/DEC/2000,-38.18071,141.66764,100,3
True,26/DEC/2000,-38.18071,141.66764,100,3
True,26/DEC/2000,-38.18071,141.66764,100,1
