is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,25/APR/1996,-37.11431,146.84312,100,4,2663778,2485730,False,True,False,True,285.9556,25.1221,45.5865,111.3108
True,07/DEC/2002,-37.89403,145.69164,100,,2560833,2400565,False,True,False,True,256.8897,44.827,58.0906,98.2056
True,25/JAN/1989,-37.29559,145.86793,100,1,2576944,2466849,False,True,False,True,268.0051,32.6113,42.3088,151.6416
True,13/DEC/1989,-37.73696,146.03942,100,1,2591611,2417718,False,True,False,True,262.0733,47.3253,43.6093,118.4779
True,13/DEC/1989,-37.73696,146.03942,100,1,2591611,2417718,False,True,False,True,262.0733,47.3253,43.6093,118.4779
True,13/DEC/1989,-37.73696,146.03942,100,1,2591611,2417718,False,True,False,True,262.0733,47.3253,43.6093,118.4779
True,17/NOV/1989,-37.38102,145.5967,100,1,2552839,2457554,False,True,False,True,271.5154,38.0766,51.4773,122.7261
True,17/NOV/1989,-37.38102,145.5967,100,1,2552839,2457554,False,True,False,True,271.5154,38.0766,51.4773,122.7261
True,17/NOV/1989,-37.38102,145.5967,100,1,2552839,2457554,False,True,False,True,271.5154,38.0766,51.4773,122.7261
True,22/JAN/1985,-37.94645,145.47903,100,1,2542104,2394862,False,True,False,False,272.1693,34.7121,72.626,71.3913
True,25/FEB/1993,-37.5904,148.72237,100,5,2828638,2428058,False,True,False,True,266.3069,50.5204,46.3728,61.5648
True,07/DEC/1988,-37.6366,149.51216,100,2,2898076,2419921,False,True,False,True,252.3951,44.1944,76.2369,60.8193
True,07/DEC/1988,-37.6366,149.51216,100,2,2898076,2419921,False,True,False,True,252.3951,44.1944,76.2369,60.8193
True,06/DEC/1989,-37.51529,148.40496,100,1,2800925,2437437,False,True,False,True,277.3358,32.1686,47.4282,44.177
True,06/DEC/1989,-37.51529,148.40496,100,1,2800925,2437437,False,True,False,True,277.3358,32.1686,47.4282,44.177
True,06/DEC/1989,-37.51529,148.40496,100,1,2800925,2437437,False,True,False,True,277.3358,32.1686,47.4282,44.177
True,10/JAN/1986,-37.30489,148.70906,100,1,2828698,2459764,False,True,False,True,285.441,30.126,42.7075,40.8546
True,15/JAN/1986,-37.24364,148.82718,100,1,2839433,2466141,False,True,False,True,252.5434,56.0342,20.2014,82.3594
True,15/JAN/1986,-37.24364,148.82718,100,2,2839433,2466141,False,True,False,True,252.5434,56.0342,20.2014,82.3594
True,15/JAN/1986,-37.24364,148.82718,100,4,2839433,2466141,False,True,False,True,252.5434,56.0342,20.2014,82.3594
True,15/JAN/1986,-37.24364,148.82718,100,1,2839433,2466141,False,True,False,True,252.5434,56.0342,20.2014,82.3594
True,07/FEB/1986,-37.50721,149.07568,100,2,2860208,2436004,False,True,False,True,266.8384,47.8911,48.4408,65.4925
True,07/FEB/1986,-37.50721,149.07568,100,1,2860208,2436004,False,True,False,True,266.8384,47.8911,48.4408,65.4925
True,04/FEB/1986,-37.47803,149.14499,100,1,2866471,2438975,False,True,False,False,276.3627,40.4576,58.2631,54.5589
True,04/FEB/1986,-37.47803,149.14499,100,1,2866471,2438975,False,True,False,False,276.3627,40.4576,58.2631,54.5589
True,04/FEB/1986,-37.47803,149.14499,100,1,2866471,2438975,False,True,False,False,276.3627,40.4576,58.2631,54.5589
True,04/FEB/1986,-37.47803,149.14499,100,1,2866471,2438975,False,True,False,False,276.3627,40.4576,58.2631,54.5589
True,09/NOV/1986,-36.82317,147.93586,100,1,2761849,2515583,False,True,False,True,220.8988,67.5317,3.557,140.1567
True,16/APR/1991,-37.87543,146.24115,100,1,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,1,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,1,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,2,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,2,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,2,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,2,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,2,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,16/APR/1991,-37.87543,146.24115,100,1,2609190,2402138,False,True,False,True,257.5377,49.6987,48.2907,86.413
True,01/MAY/1991,-37.87485,146.29346,100,1,2613793,2402141,False,True,False,True,223.9457,51.9289,31.8988,154.1774
True,10/MAR/1992,-37.81743,146.33832,100,1,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,10/MAR/1992,-37.81743,146.33832,100,1,2617828,2408459,False,True,False,True,228.7358,47.1744,32.5345,154.5882
True,10/DEC/1991,-37.85298,145.81513,100,1,2571733,2405035,False,True,False,True,257.0539,45.9928,52.0048,108.0811
True,10/DEC/1991,-37.85298,145.81513,100,1,2571733,2405035,False,True,False,True,257.0539,45.9928,52.0048,108.0811
True,10/DEC/1991,-37.85298,145.81513,100,1,2571733,2405035,False,True,False,True,257.0539,45.9928,52.0048,108.0811
True,10/DEC/1992,-37.89804,145.72797,100,1,2564025,2400096,False,True,False,True,245.9909,46.3171,54.0152,107.8525
True,10/DEC/1992,-37.89804,145.72797,100,1,2564025,2400096,False,True,False,True,245.9909,46.3171,54.0152,107.8525
True,11/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,11/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,06/FEB/1992,-37.83283,146.35182,100,2,2618993,2406733,False,True,False,True,241.6957,40.128,40.8165,130.8903
True,06/FEB/1992,-37.83283,146.35182,100,2,2618993,2406733,False,True,False,True,241.6957,40.128,40.8165,130.8903
True,04/OCT/1988,-37.85178,145.70148,100,1,2561733,2405248,False,True,False,False,292.298,31.8661,71.3773,89.4006
True,09/DEC/1988,-37.64941,145.30715,100,2,2527103,2427891,False,True,False,False,290.8008,20.953,77.3155,37.7731
True,02/DEC/1991,-37.64686,145.25621,100,1,2522609,2428188,False,True,False,False,297.5251,13.2139,81.4855,26.1614
False,22/APR/1998,-37.82534,146.75413,100,1,2654418,2406987,False,True,False,True,282.8296,26.451,59.9651,18.6075
True,22/APR/1998,-37.82534,146.75413,100,3,2654418,2406987,False,True,False,True,282.8296,26.451,59.9651,18.6075
True,23/MAY/1998,-38.25074,146.75042,100,1,2653223,2359782,False,False,False,False,268.6752,24.0959,65.8169,31.8766
False,23/MAY/1998,-38.25074,146.75042,100,1,2653223,2359782,False,False,False,False,268.6752,24.0959,65.8169,31.8766
True,23/MAY/1998,-38.25074,146.75042,100,5,2653223,2359782,False,False,False,False,268.6752,24.0959,65.8169,31.8766
False,23/MAY/1998,-38.25074,146.75042,100,1,2653223,2359782,False,False,False,False,268.6752,24.0959,65.8169,31.8766
True,23/APR/1998,-37.95095,146.55908,100,2,2637020,2393346,False,True,False,True,267.1769,36.4948,60.6863,42.3517
True,14/JAN/1998,-36.46528,148.04538,100,1,2772884,2554966,False,True,False,True,286.0511,30.1101,23.1351,73.5758
True,25/MAR/1991,-37.56663,149.27432,100,9,2877456,2428647,False,True,False,True,271.1741,38.6382,68.3639,50.6361
True,18/MAR/1992,-37.35178,149.51504,140,1,2899829,2451481,False,True,False,True,262.8965,42.4666,61.2215,44.6576
True,18/MAR/1992,-37.35178,149.51504,140,1,2899829,2451481,False,True,False,True,262.8965,42.4666,61.2215,44.6576
True,18/AUG/1990,-38.38399,144.07786,140,1,2419420,2346008,False,True,False,True,264.7262,3.6794,84.7725,40.6811
True,07/APR/2005,-37.30697,144.10204,100,1,2420405,2465561,False,True,False,True,289.2798,3.5978,55.7585,54.1714
True,18/MAR/2004,-36.8905,148.07472,100,1,2773989,2507725,False,True,False,True,235.364,51.612,8.996,83.0353
True,18/MAR/2004,-36.8905,148.07472,100,1,2773989,2507725,False,True,False,True,235.364,51.612,8.996,83.0353
True,28/APR/2006,-37.70101,144.06791,100,,2417808,2421806,False,True,False,True,269.8496,14.3083,58.6048,31.418
True,28/APR/2006,-37.70101,144.06791,100,,2417808,2421806,False,True,False,True,269.8496,14.3083,58.6048,31.418
True,17/JAN/2006,-38.4847,146.38743,100,2,2621072,2334335,False,True,False,False,248.4459,38.5986,72.822,76.6428
True,30/OCT/2006,-37.15361,146.43086,100,1,2627082,2482000,False,True,False,True,218.983,50.9448,20.9698,163.9234
True,18/FEB/2007,-37.15541,146.42972,100,3,2626978,2481801,False,True,False,True,224.8098,47.692,23.6797,162.7949
True,26/FEB/2007,-37.91294,141.49783,100,1,2192109,2393023,False,True,False,True,270.1466,-1.1466,79.1466,65.8534
True,26/FEB/2007,-37.91716,141.44663,100,1,2187628,2392388,False,True,False,True,266.698,2.507,75.7082,70.302
True,08/NOV/2005,-38.19572,141.48875,100,1,2192469,2361626,False,True,False,True,254.9988,4.0074,82.9926,79.6582
True,03/OCT/2007,-37.47993,145.41959,100,1,2537107,2446662,False,True,False,True,289.4434,28.1749,69.2293,62.2906
True,16/APR/2007,-37.30589,144.1128,100,1,2421358,2465690,False,True,False,True,293.2369,1.5514,58.2961,49.9132
True,16/APR/2007,-37.30589,144.1128,100,1,2421358,2465690,False,True,False,True,293.2369,1.5514,58.2961,49.9132
True,16/APR/2007,-37.30589,144.1128,100,1,2421358,2465690,False,True,False,True,293.2369,1.5514,58.2961,49.9132
True,08/APR/2008,-37.2993,144.1017,100,1,2420367,2466412,False,True,False,True,291.5012,3.2318,56.1688,51.6879
True,08/APR/2008,-37.2993,144.1017,100,1,2420367,2466412,False,True,False,True,291.5012,3.2318,56.1688,51.6879
True,10/MAR/2010,-37.72482,148.97523,100,,2850327,2412251,False,True,False,True,267.739,48.1818,63.5327,63.9103
True,05/MAY/2011,-38.437,145.53,15,1,2546280,2340384,False,False,False,False,265.5927,20.9141,82.0874,63.4073
True,30/APR/2009,-38.2401,147.31531,5,2,2702691,2359907,False,False,False,True,264.3376,19.6624,65.3376,17.6624
True,09/JAN/2013,-37.2387,148.65536,50,,2824223,2467287,False,True,False,True,256.7551,47.3216,18.6706,58.0709
True,01/JUN/2012,-38.4148,144.9273,50,,2493649,2342975,False,True,False,True,247.9982,18.605,89.0007,71.3389
True,01/APR/2013,-37.3923,144.2668,10,1,2435082,2456218,False,True,False,True,263.5918,18.7074,47.593,95.3455
True,26/OCT/2011,-37.75035,149.42998,100,1,2890244,2407651,False,True,False,True,252.7722,40.4068,77.884,60.6827
True,18/MAR/2014,-38.2421,147.30594,5,2,2701865,2359705,False,False,False,False,268.596,15.3997,69.596,13.404
True,18/MAR/2014,-38.241,147.3022,5,1,2701541,2359835,False,False,False,False,265.8202,17.977,66.8197,16.1799
True,29/NOV/2011,-37.6802,149.13904,10,24,2864970,2416583,False,True,False,True,267.8228,42.8118,66.5269,59.268
True,08/JAN/2013,-38.3752,144.114,100,1,2422569,2347013,False,True,False,True,260.2212,3.7804,83.2987,42.6122
True,14/FEB/2012,-38.4203,144.1147,100,2,2422676,2342007,False,True,False,True,261.1035,5.0572,86.2579,44.7417
True,05/JUN/2009,-37.9457,147.68775,200,1,2736210,2391716,False,False,False,True,271.3489,26.702,67.0219,18.9782
True,24/AUG/2013,-38.0043,145.59656,5,,2552393,2388382,False,True,False,True,271.0704,40.3346,64.6571,73.5294
True,14/SEP/2013,-37.991,145.8107,5,,2571213,2389719,False,True,False,True,279.3918,36.7505,62.3308,67.2444
True,23/SEP/2013,-37.956,145.29875,10,1,2526255,2393866,False,True,False,True,291.7413,16.2603,84.4579,33.1061
True,15/SEP/2014,-37.7113,147.20048,50,,2693996,2418824,False,True,False,True,278.3112,29.2445,53.6937,15.699
True,14/APR/2015,-37.5162,145.51125,10,,2545192,2442597,False,True,False,True,261.0676,49.1132,53.9394,112.1412
True,28/DEC/2012,-37.7172,146.2379,5,,2609132,2419702,False,True,False,True,246.1404,43.1883,37.9244,149.1259
True,24/MAR/2015,-38.3472,147.02929,50,2,2677402,2348591,False,True,False,True,264.9755,16.9013,69.6256,18.3814
True,23/MAR/2015,-37.9308,147.28019,100,10,2700439,2394304,False,True,False,True,281.6729,24.5507,61.77,12.0698
True,16/DEC/2015,-37.796865,145.875141,10,1,2577071,2411216,False,True,False,True,247.8823,48.9311,45.7462,130.7404
True,14/DEC/2015,-37.771008,145.992765,10,1,2587460,2413984,False,True,False,True,247.0981,50.0492,41.4171,142.0506
True,01/AUG/2012,-37.55969,149.34913,100,1,2884093,2429117,False,True,False,True,255.5811,47.4908,57.7579,63.4814
True,23/MAY/2012,-37.09076,148.76645,100,1,2834721,2483306,False,True,False,True,265.4393,31.5679,19.838,31.8033
True,29/NOV/2011,-37.6782,149.18377,100,1,2868921,2416632,False,True,False,True,268.0262,40.2141,69.1656,56.4793
True,12/FEB/2016,-37.632772,145.710878,10,,2562741,2429547,False,True,False,True,263.6524,45.3645,52.6317,132.8559
True,02/MAR/2016,-37.687537,146.155444,10,,2601903,2423085,False,True,False,True,233.0587,48.0509,33.7528,166.1815
True,21/MAR/2016,-37.422364,145.899065,10,,2579571,2452756,False,True,False,True,244.9751,44.9059,34.6139,180.6285
True,27/NOV/2007,-37.874836,141.441882,10,,2187035,2397067,False,True,False,True,265.2717,4.4845,71.848,72.1519
True,15/NOV/2006,-38.176809,141.449271,10,,2188934,2363596,False,True,False,True,258.767,1.233,85.767,77.233
True,28/APR/2015,-37.496099,145.420658,10,1,2537194,2444867,False,True,False,True,287.3491,30.0974,68.51,64.2315
True,29/NOV/2015,-37.48831,144.53776,10,,2459124,2445714,False,True,False,True,280.3491,11.2436,61.054,30.3566
True,27/MAY/2017,-38.558402,143.932804,100,5,2406962,2326512,False,True,False,True,250.5002,15.579,78.0968,77.5203
True,27/MAY/2017,-38.560289,143.929439,100,5,2406671,2326300,False,True,False,True,247.3551,17.7,75.6961,80.8146
True,27/MAY/2015,-38.417414,146.47309,10,7,2628662,2341692,False,True,False,False,237.597,45.602,62.7593,85.7119
True,18/OCT/2016,-37.514017,145.546291,10,,2548291,2442822,False,True,False,True,259.9906,47.6977,53.6473,131.2729
True,24/OCT/2016,-37.886137,146.381657,10,,2621533,2400780,False,True,False,True,260.7468,39.46,53.7291,66.7816
True,13/DEC/2016,-37.706687,149.026068,10,,2854890,2414073,False,True,False,True,267.4238,47.5764,63.7546,63.5802
True,17/JAN/2017,-37.718425,149.006886,10,,2853145,2412843,False,True,False,True,266.8026,48.2373,63.0201,64.6556
True,20/FEB/2017,-37.714003,149.216892,10,,2871664,2412534,False,True,False,True,268.9709,35.0289,75.0195,53.029
True,27/MAR/2017,-37.743757,149.294709,10,,2878369,2408928,False,True,False,True,258.4952,40.5942,72.6169,62.618
True,15/DEC/2016,-37.689088,148.193728,10,,2781617,2418807,False,True,False,True,283.4456,31.4245,63.5821,28.4245
True,13/DEC/2016,-37.617717,149.093927,10,,2861292,2423683,False,True,False,True,279.4454,39.3002,71.3682,51.6724
True,15/DEC/2016,-37.592413,148.274969,10,,2789147,2429286,False,True,False,True,279.3936,32.0044,53.519,36.0044
True,28/JUL/2016,-37.556564,149.544127,10,,2901318,2428659,False,True,False,True,254.4065,44.7558,73.5425,59.389
True,14/SEP/2016,-37.454841,149.396889,10,,2888845,2440546,False,True,False,True,265.5391,41.9802,62.5313,55.0256
True,12/SEP/2016,-37.329617,148.464821,10,,2806963,2457837,False,True,False,True,254.6941,50.8004,21.6762,54.6802
True,25/JUL/1982,-36.3,147.58,100,,2731691,2574530,False,True,False,True,295.5224,29.4729,32.133,111.7421
True,28/JAN/2018,-37.4349,144.3315,100,,2440844,2451533,False,True,False,True,262.9304,21.5888,47.9827,79.8106
True,22/APR/2018,-37.4326,144.3245,110,,2440222,2451784,False,True,False,True,262.9287,21.8043,47.4456,80.8459
True,05/JAN/2016,-37.874093,145.366191,5,6,2532217,2402937,False,True,False,False,266.0265,40.2841,74.9748,78.2816
True,06/JUL/2018,-37.957512,146.263107,10,,2611001,2393003,False,True,False,True,263.8051,48.7597,56.8161,62.1009
True,29/JAN/2016,-37.934668,145.345529,10,3,2530374,2396220,False,True,False,False,277.5208,29.85,77.9447,55.6914
True,13/AUG/2018,-37.777694,145.993685,10,,2587533,2413241,False,True,False,True,245.185,50.9184,40.9287,144.2568
True,22/AUG/2018,-37.882283,145.698057,10,,2561407,2401864,False,True,False,True,245.4965,45.9942,54.2476,105.9776
True,27/MAY/2014,-37.6525,145.3495,10,,2530838,2427535,False,True,False,False,284.8839,28.8972,75.1349,53.1538
True,17/OCT/2018,-37.796801,145.980954,10,,2586390,2411132,False,True,False,True,272.8786,39.919,50.9455,88.9017
True,19/FEB/1984,-38.60182,143.42274,100,1,2362578,2321075,False,True,False,True,257.2073,18.2312,75.8288,89.819
True,19/FEB/1984,-38.60182,143.42274,100,1,2362578,2321075,False,True,False,True,257.2073,18.2312,75.8288,89.819
True,06/MAR/1984,-38.54912,143.57012,100,1,2375330,2327128,False,True,False,False,261.9935,16.5716,69.2857,84.7109
True,06/MAR/1984,-38.54912,143.57012,100,1,2375330,2327128,False,True,False,False,261.9935,16.5716,69.2857,84.7109
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,2,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,09/MAR/1984,-38.56746,143.67636,100,1,2384621,2325226,False,True,False,True,244.6854,27.2151,67.4522,112.7769
True,25/APR/1989,-37.80409,146.37138,100,100,2620760,2409898,False,True,True,True,271.1585,42.0735,52.1549,65.5152
True,09/DEC/1991,-38.82468,143.57655,100,19,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,09/DEC/1991,-38.82468,143.57655,100,19,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,30/JAN/1993,-38.58619,143.48076,100,5,2367605,2322892,False,True,False,True,245.3131,28.4425,68.6262,115.3178
True,30/JAN/1993,-38.58619,143.48076,100,5,2367605,2322892,False,True,False,True,245.3131,28.4425,68.6262,115.3178
True,30/JAN/1993,-38.58619,143.48076,100,11,2367605,2322892,False,True,False,True,245.3131,28.4425,68.6262,115.3178
True,30/JAN/1993,-38.58619,143.48076,100,11,2367605,2322892,False,True,False,True,245.3131,28.4425,68.6262,115.3178
True,30/JAN/1993,-38.58619,143.48076,100,1,2367605,2322892,False,True,False,True,245.3131,28.4425,68.6262,115.3178
True,30/JAN/1993,-38.58619,143.48076,100,1,2367605,2322892,False,True,False,True,245.3131,28.4425,68.6262,115.3178
True,01/SEP/1978,-37.80368,145.38315,100,1,2533740,2410746,False,True,False,True,276.7704,33.2716,74.56,71.7299
True,04/APR/1993,-38.82468,143.57655,100,17,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,04/APR/1993,-38.82468,143.57655,100,17,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,04/APR/1993,-38.82468,143.57655,100,19,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,04/APR/1993,-38.82468,143.57655,100,19,2376348,2296542,False,True,False,True,239.2568,27.5386,88.6876,98.5524
True,10/JUN/1994,-37.37511,142.21273,100,7,2253191,2454762,False,True,False,True,289.1481,5.9156,60.6166,55.2574
True,05/NOV/1994,-37.37508,142.21498,100,11,2253391,2454771,False,True,False,True,285.6829,8.43,57.8347,59.7046
